19.0406, 0.253922
0, 0, 0, 1, 0
0.0995519, 0.0991752, -0.00493555, 0.990206, -0.0990697
0.199104, 0.197199, -0.0197281, 0.980362, -0.198133
0.298656, 0.294263, -0.04438, 0.970425, -0.297188
0.398208, 0.390376, -0.0788983, 0.960387, -0.396232
0.49776, 0.485472, -0.123272, 0.950255, -0.495267
0.597312, 0.57962, -0.177508, 0.940008, -0.594291
0.696864, 0.672617, -0.241596, 0.929685, -0.693306
0.796416, 0.764651, -0.315544, 0.919236, -0.792308
0.895967, 0.855696, -0.399349, 0.908657, -0.891297
0.995519, 0.945612, -0.493008, 0.897974, -0.990273
1.09507, 1.03443, -0.596514, 0.887172, -1.08924
1.19462, 1.12227, -0.709878, 0.876208, -1.18818
1.29418, 1.20889, -0.833086, 0.865138, -1.28712
1.39373, 1.29452, -0.966148, 0.853886, -1.38603
1.49328, 1.37891, -1.10905, 0.842507, -1.48493
1.59283, 1.46223, -1.2618, 0.830946, -1.58381
1.69238, 1.54437, -1.42439, 0.81921, -1.68267
1.79193, 1.62535, -1.59683, 0.807287, -1.7815
1.89149, 1.70512, -1.7791, 0.795168, -1.88032
1.99104, 1.78369, -1.9712, 0.782834, -1.9791
2.09059, 1.86096, -2.17314, 0.770294, -2.07786
2.19014, 1.93702, -2.38491, 0.757497, -2.17658
2.28969, 2.01175, -2.60651, 0.744458, -2.27528
2.38925, 2.08522, -2.83793, 0.731123, -2.37393
2.4888, 2.15732, -3.07917, 0.717499, -2.47255
2.58835, 2.22807, -3.33022, 0.703547, -2.57112
2.6879, 2.29738, -3.59109, 0.689254, -2.66964
2.78745, 2.36525, -3.86175, 0.674584, -2.7681
2.88701, 2.43167, -4.14222, 0.659486, -2.8665
2.98656, 2.49655, -4.43248, 0.643938, -2.96483
3.08611, 2.55988, -4.73253, 0.627878, -3.06308
3.18566, 2.62158, -5.04235, 0.611269, -3.16124
3.28521, 2.68155, -5.36194, 0.594068, -3.25929
3.38477, 2.73982, -5.69129, 0.576155, -3.35722
3.48432, 2.79624, -6.03037, 0.557486, -3.45501
3.58387, 2.8508, -6.37919, 0.537917, -3.55262
3.68342, 2.90333, -6.7377, 0.517362, -3.65002
3.78297, 2.95375, -7.10591, 0.495658, -3.74718
3.88253, 3.00196, -7.48377, 0.472599, -3.84402
3.98208, 3.04782, -7.87126, 0.447934, -3.94047
4.08163, 3.09109, -8.26832, 0.421402, -4.03642
4.18118, 3.13164, -8.6749, 0.392536, -4.13169
4.28073, 3.16916, -9.09093, 0.36083, -4.22605
4.38029, 3.20335, -9.51628, 0.325492, -4.31911
4.47984, 3.2338, -9.95081, 0.285431, -4.41023
4.57939, 3.25997, -10.3943, 0.239048, -4.49828
4.67894, 3.28111, -10.8463, 0.183937, -4.58111
4.77849, 3.29619, -11.3061, 0.116653, -4.65427
4.87805, 3.3038, -11.7723, 0.0335484, -4.70835
4.9776, 3.30239, -12.2424, -0.0633378, -4.72723
5.07715, 3.29126, -12.712, -0.158319, -4.70045
5.1767, 3.27146, -13.1771, -0.23611, -4.63901
5.27625, 3.24485, -13.635, -0.29577, -4.55952
5.37581, 3.21302, -14.0846, -0.341919, -4.47139
5.47536, 3.17709, -14.5252, -0.378582, -4.37887
5.57491, 3.13787, -14.9564, -0.408466, -4.28393
5.67446, 3.09593, -15.3781, -0.433345, -4.18754
5.77401, 3.05171, -15.7901, -0.454408, -4.09025
5.87356, 3.00555, -16.1924, -0.472478, -3.99235
5.97312, 2.95772, -16.585, -0.488143, -3.89405
6.07267, 2.90843, -16.9677, -0.501839, -3.79544
6.17222, 2.85786, -17.3407, -0.513893, -3.69662
6.27177, 2.80615, -17.7037, -0.52456, -3.59764
6.37132, 2.75345, -18.057, -0.534038, -3.49854
6.47088, 2.69986, -18.4003, -0.542487, -3.39935
6.57043, 2.64547, -18.7338, -0.550038, -3.30009
6.66998, 2.59037, -19.0574, -0.556797, -3.20076
6.76953, 2.53463, -19.3711, -0.562853, -3.1014
6.86908, 2.47833, -19.6749, -0.568282, -3.00199
6.96864, 2.42151, -19.9688, -0.573146, -2.90256
7.06819, 2.36423, -20.2528, -0.5775, -2.8031
7.16774, 2.30654, -20.5269, -0.581392, -2.70363
7.26729, 2.24848, -20.7911, -0.584862, -2.60413
7.36684, 2.1901, -21.0454, -0.587946, -2.50463
7.4664, 2.13143, -21.2898, -0.590674, -2.40512
7.56595, 2.07251, -21.5243, -0.593076, -2.30559
7.6655, 2.01336, -21.7488, -0.595174, -2.20606
7.76505, 1.95402, -21.9635, -0.596992, -2.10653
7.8646, 1.8945, -22.1682, -0.598548, -2.00699
7.96416, 1.83485, -22.3631, -0.599861, -1.90744
8.06371, 1.77508, -22.548, -0.600946, -1.8079
8.16326, 1.71521, -22.723, -0.601818, -1.70835
8.26281, 1.65526, -22.8882, -0.602489, -1.6088
8.36236, 1.59526, -23.0434, -0.602972, -1.50925
8.46192, 1.53521, -23.1887, -0.603278, -1.4097
8.56147, 1.47515, -23.324, -0.603417, -1.31015
8.66102, 1.41507, -23.4495, -0.603397, -1.2106
8.76057, 1.35501, -23.5651, -0.603227, -1.11104
8.86012, 1.29497, -23.6707, -0.602915, -1.01149
8.95967, 1.23497, -23.7665, -0.602469, -0.911941
9.05923, 1.17502, -23.8523, -0.601894, -0.81239
9.15878, 1.11514, -23.9282, -0.601197, -0.712842
9.25833, 1.05533, -23.9942, -0.600384, -0.613293
9.35788, 0.995604, -24.0503, -0.599459, -0.513746
