3.2796, 0
0, 0, 0, 1, 0
0.0161229, 0.0127444, -0.00232545, 0.988911, -0.00704644
0.0322459, 0.0253749, -0.00476415, 0.977758, -0.0139688
0.0483688, 0.0378909, -0.00731385, 0.966541, -0.020765
0.0644917, 0.0502901, -0.00997246, 0.955261, -0.0274341
0.0806147, 0.0625726, -0.0127374, 0.943917, -0.0339738
0.0967376, 0.0747372, -0.0156065, 0.932511, -0.0403826
0.112861, 0.0867829, -0.0185771, 0.921042, -0.0466586
0.128983, 0.0987085, -0.0216471, 0.909511, -0.0528003
0.145106, 0.110513, -0.024814, 0.897918, -0.0588059
0.161229, 0.122194, -0.0280752, 0.886264, -0.0646739
0.177352, 0.133753, -0.0314282, 0.874548, -0.0704023
0.193475, 0.145188, -0.0348703, 0.862772, -0.0759895
0.209598, 0.156497, -0.0383994, 0.850936, -0.0814338
0.225721, 0.167679, -0.0420125, 0.83904, -0.0867337
0.241844, 0.178734, -0.0457071, 0.827085, -0.0918873
0.257967, 0.18966, -0.0494805, 0.815072, -0.096893
0.27409, 0.200456, -0.0533302, 0.803002, -0.101749
0.290213, 0.211122, -0.057253, 0.790874, -0.106455
0.306336, 0.221654, -0.0612467, 0.778691, -0.111007
0.322459, 0.232054, -0.0653082, 0.766452, -0.115405
0.338582, 0.24232, -0.0694349, 0.754158, -0.119648
0.354704, 0.252449, -0.0736239, 0.741812, -0.123733
0.370827, 0.262443, -0.077872, 0.729412, -0.127659
0.38695, 0.272298, -0.082177, 0.71696, -0.131425
0.403073, 0.282014, -0.0865356, 0.704458, -0.135029
0.419196, 0.29159, -0.0909446, 0.691906, -0.138469
0.435319, 0.301025, -0.0954017, 0.679306, -0.141746
0.451442, 0.310317, -0.0999035, 0.666659, -0.144856
0.467565, 0.319466, -0.104447, 0.653964, -0.147799
0.483688, 0.328469, -0.109029, 0.641225, -0.150574
0.499811, 0.337327, -0.113647, 0.628442, -0.153178
0.515934, 0.346038, -0.118298, 0.615617, -0.155612
0.532057, 0.3546, -0.122979, 0.602751, -0.157874
0.54818, 0.363013, -0.127686, 0.589844, -0.159963
0.564303, 0.371275, -0.132416, 0.5769, -0.161878
0.580426, 0.379386, -0.137167, 0.563918, -0.163617
0.596548, 0.387344, -0.141935, 0.550901, -0.165181
0.612671, 0.395147, -0.146717, 0.53785, -0.166567
0.628794, 0.402796, -0.15151, 0.524767, -0.167776
0.644917, 0.410288, -0.156311, 0.511654, -0.168807
0.66104, 0.417623, -0.161117, 0.498511, -0.169658
0.677163, 0.424799, -0.165924, 0.48534, -0.17033
0.693286, 0.431816, -0.17073, 0.472144, -0.170821
0.709409, 0.438672, -0.17553, 0.458924, -0.171131
0.725532, 0.445366, -0.180322, 0.445681, -0.17126
0.741655, 0.451898, -0.185104, 0.432417, -0.171207
0.757778, 0.458266, -0.189871, 0.419135, -0.170973
0.773901, 0.464469, -0.19462, 0.405836, -0.170556
0.790024, 0.470506, -0.199349, 0.392522, -0.169957
0.806147, 0.476376, -0.204054, 0.379194, -0.169175
0.82227, 0.482079, -0.208731, 0.365854, -0.168211
0.838392, 0.487613, -0.213379, 0.352505, -0.167064
0.854515, 0.492977, -0.217993, 0.339148, -0.165735
0.870638, 0.498171, -0.222571, 0.325785, -0.164223
0.886761, 0.503194, -0.227109, 0.312417, -0.16253
0.902884, 0.508044, -0.231604, 0.299048, -0.160655
0.919007, 0.51272, -0.236054, 0.285678, -0.158599
0.93513, 0.517224, -0.240455, 0.272309, -0.156362
0.951253, 0.521552, -0.244804, 0.258944, -0.153945
0.967376, 0.525705, -0.249098, 0.245584, -0.151347
0.983499, 0.529681, -0.253333, 0.232231, -0.148571
0.999622, 0.533481, -0.257508, 0.218886, -0.145617
1.01574, 0.537103, -0.261619, 0.205553, -0.142484
1.03187, 0.540547, -0.265663, 0.192232, -0.139175
1.04799, 0.543812, -0.269637, 0.178925, -0.135691
1.06411, 0.546897, -0.273538, 0.165634, -0.132031
1.08024, 0.549803, -0.277363, 0.152361, -0.128197
